address,area,closed_to,date,formatted_add,label_info,lat,lng,notes,retrieval_date,school,search_coo,status
ΠΕΜΠΤΟ ΧΜ ΤΡΙΚΑΛΩΝ ΚΑΡΔΙΤΣΑΣ,ΤΡΙΚΚΑΙΩΝ,07-10-2020,2020-10-07,"EO Trikalon Karditsas, Trikala, Greece",,39.4927941,21.838463600000004,,2020-09-29 16:47:27.638902,ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΤΡΙΚΑΛΑ - Φ. ΣΑΚΚΑ ΚΑΙ ΣΙΑ Ο.Ε.,"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΤΡΙΚΑΛΑ - Φ. ΣΑΚΚΑ ΚΑΙ ΣΙΑ Ο.Ε.,ΠΕΜΠΤΟ ΧΜ ΤΡΙΚΑΛΩΝ ΚΑΡΔΙΤΣΑΣ,ΤΡΙΚΚΑΙΩΝ",Επαναλειτουργία σχολείου
ΒΕΛΒΕΝΔΟΥ 47,ΑΘΗΝΑΙΩΝ,01-10-2020,2020-10-01,"Velvendou 47, Athina 113 64, Greece",Τμήμα Α4,38.0039764,23.7472921,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α4,2020-09-29 16:47:27.638902,39ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,"39ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΒΕΛΒΕΝΔΟΥ 47,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΚΑΤΣΙΜΙΔΗ 11,ΘΕΣΣΑΛΟΝΙΚΗΣ,30-09-2020,2020-09-30,"Katsimidi 11, Thessaloniki 546 39, Greece",Τμήμα Β Μηχ. 2,40.6176,22.962051100000004,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β μηχ. 2,2020-09-29 16:47:27.638902,14ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΘΕΣΣΑΛΟΝΙΚΗΣ,"14ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΑΤΣΙΜΙΔΗ 11,ΘΕΣΣΑΛΟΝΙΚΗΣ",Επαναλειτουργία τμημάτων/τάξεων
Κ. ΣΩΤΗΡΙΟΥ 3,ΜΑΡΚΟΠΟΥΛΟΥ ΜΕΣΟΓΑΙΑΣ,04-10-2020,2020-10-04,"Kosta Sotiriou 16-18, Markopoulo Mesogeas 190 03, Greece",Τμήματα Β2 & Β2 Θετικής Κατ.,37.8819291,23.9386201,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Β2 & Β2 Θετικής κατ.,2020-09-29 16:47:27.638902,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΜΑΡΚΟΠΟΥΛΟΥ,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΜΑΡΚΟΠΟΥΛΟΥ,Κ. ΣΩΤΗΡΙΟΥ 3,ΜΑΡΚΟΠΟΥΛΟΥ ΜΕΣΟΓΑΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων
ΠΑΝΔΡΟΣΟΥ 45,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,02-10-2020,2020-10-02,"Pandrosou 45, Paleo Faliro 175 64, Greece",Δ' Ταξη,37.932651799999995,23.707421,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Δ' ΤΑΞΗΣ,2020-09-29 16:47:27.638902,ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ Π. ΦΑΛΗΡΟ - ΣΥΓΧΡΟΝΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ Μ.ΧΟΥΡΔΑΚΗ,"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ Π. ΦΑΛΗΡΟ - ΣΥΓΧΡΟΝΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ Μ.ΧΟΥΡΔΑΚΗ,ΠΑΝΔΡΟΣΟΥ 45,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΠΤΟΛΕΜΑΪΔΟΣ 1,ΑΧΑΡΝΩΝ,05-10-2020,2020-10-05,"Ptolemaidos 1, Acharnes 136 72, Greece",Γ' Ταξη,38.0993766,23.741905199999998,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ,2020-09-29 16:47:27.638902,1ο ΕΠΑΛ ΑΧΑΡΝΩΝ - ΛΑΘΕΑ,"1ο ΕΠΑΛ ΑΧΑΡΝΩΝ - ΛΑΘΕΑ,ΠΤΟΛΕΜΑΪΔΟΣ 1,ΑΧΑΡΝΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΚΕΔΡΗΝΟΥ ΚΑΙ ΤΣΕΛΙΟΥ 1,ΑΘΗΝΑΙΩΝ,02-10-2020,2020-10-02,"Georgiou Kedrinou ke Dimou Tseliou, Athina 115 22, Greece",Τμήμα Α2,37.9908794,23.754903100000003,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2,2020-09-29 16:47:27.638902,111ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,"111ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΚΕΔΡΗΝΟΥ ΚΑΙ ΤΣΕΛΙΟΥ 1,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΕΜΜ ΠΑΠΠΑ ΚΑΙ ΠΛΑΤΕΙΑ ΑΡΙΣΤΟΤΕΛΟΥΣ,ΑΧΑΡΝΩΝ,02-10-2020,2020-10-02,"Emmanouil Pappa 64, Thrakomakedones 136 76, Greece",Τμήμα Γ2,38.128606,23.7567141,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2,2020-09-29 16:47:27.638902,ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΘΡΑΚΟΜΑΚΕΔΟΝΩΝ,"ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΘΡΑΚΟΜΑΚΕΔΟΝΩΝ,ΕΜΜ ΠΑΠΠΑ ΚΑΙ ΠΛΑΤΕΙΑ ΑΡΙΣΤΟΤΕΛΟΥΣ,ΑΧΑΡΝΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΜΠΕΚΙΑΡΗ 7,ΣΕΡΡΩΝ,29-09-2020,2020-09-29,"Serres 621 25, Greece",Τμήμα E1,41.0839815,23.5467628,Αναστέλλει τη λειτουργία του μόνο το τμήμα E1,2020-09-29 16:47:27.638902,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΜΠΕΚΙΑΡΗ 7,ΣΕΡΡΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΚΑΛΑΜΠΑΚΑΣ ΚΑΙ ΣΤΑΥΡΟΠΟΥΛΟΥ,ΤΡΙΚΚΑΙΩΝ,07-10-2020,2020-10-07,"Stavropoulou 5, Trikala 421 00, Greece",,39.5622178,21.7538682,,2020-09-29 16:47:27.638902,5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ,"5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ,ΚΑΛΑΜΠΑΚΑΣ ΚΑΙ ΣΤΑΥΡΟΠΟΥΛΟΥ,ΤΡΙΚΚΑΙΩΝ",Επαναλειτουργία σχολείου
ΔΑΒΑΚΗ 50,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),07-10-2020,2020-10-07,"Sintagmatarchou Davaki 50, Ilion 131 23, Greece",Τμήμα Ε2,38.0445273,23.696610800000002,Αναστέλλει τη λειτουργία του μόνο το τμήμα Ε2,2020-09-29 16:47:27.638902,6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΛΙΟΥ,"6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΛΙΟΥ,ΔΑΒΑΚΗ 50,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ)",Επαναλειτουργία τμημάτων/τάξεων
ΧΑΤΖΗΑΠΟΣΤΟΛΟΥ ΚΑΙ ΜΕΤΟΧΙΤΗ 1,ΑΘΗΝΑΙΩΝ,01-10-2020,2020-10-01,"Metochiti, Athina 144 23, Greece",Τμήμα Α3,38.0017982,23.710897699999997,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α3,2020-09-29 16:47:27.638902,144ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,"144ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΧΑΤΖΗΑΠΟΣΤΟΛΟΥ ΚΑΙ ΜΕΤΟΧΙΤΗ 1,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ 63,ΑΘΗΝΑΙΩΝ,06-10-2020,2020-10-06,"Meg. Alexandrou 63, Athina 104 35, Greece",Β' Ταξη,37.982844,23.7172357,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Β' ΤΑΞΗΣ,2020-09-29 16:47:27.638902,64ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,"64ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ 63,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΠΕΤΡΑΣ - ΤΡΙΠΟΛΕΩΣ 2-4,ΑΘΗΝΑΙΩΝ,05-10-2020,2020-10-05,"Tripoleos 2, Athina 104 44, Greece",Τμήμα Α2,37.99510069999999,23.7141034,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2,2020-09-29 16:47:27.638902,52ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,"52ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΠΕΤΡΑΣ - ΤΡΙΠΟΛΕΩΣ 2-4,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΑΣΠΡΟΓΕΡΑΚΑ 2,ΑΘΗΝΑΙΩΝ,06-10-2020,2020-10-06,"Asprogeraka 2, Athina 117 44, Greece",Τμήμα Γ1,37.9535188,23.7271141,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1,2020-09-29 16:47:27.638902,43ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,"43ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΣΠΡΟΓΕΡΑΚΑ 2,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΠΡΑΤΙΝΟΥ 19,ΑΘΗΝΑΙΩΝ,05-10-2020,2020-10-05,"Pratinou 19-37, Athina 116 34, Greece",Τμήμα B3,37.969370700000006,23.747897899999998,Αναστέλλει τη λειτουργία του μόνο το τμήμα B3,2020-09-29 16:47:27.638902,7ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ (0501100),"7ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ (0501100),ΠΡΑΤΙΝΟΥ 19,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΣΟΦΟΚΛΗ ΒΕΝΙΖΕΛΟΥ 77,ΛΥΚΟΒΡΥΣΗΣ - ΠΕΥΚΗΣ,05-10-2020,2020-10-05,"77 Sofokli Venizelou str Lykovrissi, Likovrisi 141 23, Greece",1C Τμήμα Της Α' Τάξη,38.074668599999995,23.7924707,Αναστέλλει τη λειτουργία του μόνο το A1C τμήμα της Α' τάξης,2020-09-29 16:47:27.638902,ST. CATHERINE'S BRITISH EMBASSY SCHOOL,"ST. CATHERINE'S BRITISH EMBASSY SCHOOL,ΣΟΦΟΚΛΗ ΒΕΝΙΖΕΛΟΥ 77,ΛΥΚΟΒΡΥΣΗΣ - ΠΕΥΚΗΣ",Επαναλειτουργία τμημάτων/τάξεων
ΧΙΛΙΑΝΔΑΡΙΟΥ 2,ΑΘΗΝΑΙΩΝ,02-10-2020,2020-10-02,"Chiliandariou 4, Athina 113 63, Greece",Τμήμα Γ2,38.0013446,23.743619600000002,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2,2020-09-29 16:47:27.638902,30ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,"30ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΧΙΛΙΑΝΔΑΡΙΟΥ 2,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΙΚΤΙΝΟΥ 5,ΘΕΣΣΑΛΟΝΙΚΗΣ,29-09-2020,2020-09-29,"Iktinou 5, Thessaloniki 546 22, Greece",Τμήμα Γ1,40.632100799999996,22.9458406,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1,2020-09-29 16:47:27.638902,2ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,"2ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΙΚΤΙΝΟΥ 5,ΘΕΣΣΑΛΟΝΙΚΗΣ",Επαναλειτουργία τμημάτων/τάξεων
ΝΑΥΑΡΙΝΟΥ 4,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,06-10-2020,2020-10-06,"Navarinou 4, Agii Anargiri 135 62, Greece",,38.0339335,23.7230983,,2020-09-29 16:47:27.638902,10ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ,"10ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ,ΝΑΥΑΡΙΝΟΥ 4,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ",Επαναλειτουργία σχολείου
ΔΗΜΟΚΡΙΤΟΥ 6 & ΓΕΡΜΑΝΙΚΗΣ ΣΧΟΛΗΣ ΑΘΗΝΩΝ,ΑΜΑΡΟΥΣΙΟΥ,05-10-2020,2020-10-05,"Dimokritou 6 & Germanikis Scholis Athinon, Marousi 151 23, Greece",3A Τμήμα Της Γ' Τάξης Δημοτικού,38.036749,23.794147,Αναστέλλει τη λειτουργία του μόνο το 3a τμήμα της Γ' Τάξης Δημοτικού,2020-09-29 16:47:27.638902,ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΜΑΡΟΥΣΙ - ΓΕΡΜΑΝΙΚΗ ΣΧΟΛΗ ΑΘΗΝΩΝ,"ΔΗΜΟΚΡΙΤΟΥ 6 & ΓΕΡΜΑΝΙΚΗΣ ΣΧΟΛΗΣ ΑΘΗΝΩΝ,ΑΜΑΡΟΥΣΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΜΑΚΡΥΓΙΑΝΝΗ 1,ΑΜΑΡΟΥΣΙΟΥ,05-10-2020,2020-10-05,"32, Makrigianni 14, Marousi 151 26, Greece",2Ο Τμήμα,38.041931,23.823885,Αναστέλλει τη λειτουργία του μόνο το 2ο τμήμα,2020-09-29 16:47:27.638902,16ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΜΑΡΟΥΣΙΟΥ,"16ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΜΑΡΟΥΣΙΟΥ,ΜΑΚΡΥΓΙΑΝΝΗ 1,ΑΜΑΡΟΥΣΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΚΑΝΑΡΗ  9,ΑΜΑΡΟΥΣΙΟΥ,05-10-2020,2020-10-05,"Kanari 9, Marousi 151 26, Greece",Τμήμα Α1,38.05791749999999,23.8169478,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α1,2020-09-29 16:47:27.638902,"ΓΥΜΝΑΣΙΟ ΑΜΑΡΟΥΣΙΟΥ ""Η ΕΛΛΗΝΙΚΗ ΠΑΙΔΕΙΑ""","ΓΥΜΝΑΣΙΟ ΑΜΑΡΟΥΣΙΟΥ ""Η ΕΛΛΗΝΙΚΗ ΠΑΙΔΕΙΑ"",ΚΑΝΑΡΗ  9,ΑΜΑΡΟΥΣΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΘΕΣΣΑΛΙΑΣ ΚΑΙ ΚΡΑΤΙΝΟΥ,ΑΧΑΡΝΩΝ,05-10-2020,2020-10-05,"ΘΕΣΣΑΛΙΑΣ &, Kratinou 13671, Αχαρνές 105 51, Greece",Τμήμα Γ2,37.981512200000004,23.727702700000002,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2,2020-09-29 16:47:27.638902,5ο ΓΥΜΝΑΣΙΟ ΑΧΑΡΝΩΝ,"5ο ΓΥΜΝΑΣΙΟ ΑΧΑΡΝΩΝ,ΘΕΣΣΑΛΙΑΣ ΚΑΙ ΚΡΑΤΙΝΟΥ,ΑΧΑΡΝΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΣΥΝΤΑΓΜΑΤΑΡΧΗ ΔΗΜΗΤΡΙΑΔΗ 3,ΞΑΝΘΗΣ,29-09-2020,2020-09-29,"Suntagmatarchi Dimitriadi 3, Xanthi 671 00, Greece",Τμήμα Γ1,41.1379041,24.877606600000004,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1,2020-09-29 16:47:27.638902,4ο ΓΥΜΝΑΣΙΟ ΞΑΝΘΗΣ,"4ο ΓΥΜΝΑΣΙΟ ΞΑΝΘΗΣ,ΣΥΝΤΑΓΜΑΤΑΡΧΗ ΔΗΜΗΤΡΙΑΔΗ 3,ΞΑΝΘΗΣ",Επαναλειτουργία τμημάτων/τάξεων
ΒΕΡΟΙΑΣ ΚΑΙ ΧΑΛΚΙΔΙΚΗΣ,ΑΧΑΡΝΩΝ,05-10-2020,2020-10-05,"Verias ke Chalkidikis, Acharnes 136 76, Greece",Τμήμα Β1,38.14194670000001,23.7529227,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1,2020-09-29 16:47:27.638902,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΡΑΚΟΜΑΚΕΔΟΝΩΝ,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΡΑΚΟΜΑΚΕΔΟΝΩΝ,ΒΕΡΟΙΑΣ ΚΑΙ ΧΑΛΚΙΔΙΚΗΣ,ΑΧΑΡΝΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΚΑΛΛΙΘΕΑ    ΕΛΑΣΣΟΝΑΣ,ΕΛΑΣΣΟΝΑΣ,05-10-2020,2020-10-05,"Kallithea Elassonos 402 00, Greece",Ταξεις Α' Γυμνασιου Και Γ' Λυκειου,39.98109729999999,22.1905453,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΤΩΝ ΤΑΞΕΩΝ Α' ΓΥΜΝΑΣΙΟΥ και Γ' ΛΥΚΕΙΟΥ,2020-09-29 16:47:27.638902,"ΓΥΜΝΑΣΙΟ ΚΑΙ ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ ΚΑΛΛΙΘΕΑΣ ""ΘΕΟΦΙΛΟΣ ΣΑΚΑΛΙΔΗΣ""","ΓΥΜΝΑΣΙΟ ΚΑΙ ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ ΚΑΛΛΙΘΕΑΣ ""ΘΕΟΦΙΛΟΣ ΣΑΚΑΛΙΔΗΣ"",ΚΑΛΛΙΘΕΑ    ΕΛΑΣΣΟΝΑΣ,ΕΛΑΣΣΟΝΑΣ",Επαναλειτουργία τμημάτων/τάξεων
ΠΡΩΤΟΠΑΠΑΔΑΚΗ 8,ΓΑΛΑΤΣΙΟΥ,02-10-2020,2020-10-02,"Protopapadaki 8, Galatsi 111 47, Greece",Τμήμα Δ2,38.0116802,23.7535384,Αναστέλλει τη λειτουργία του μόνο το τμήμα Δ2,2020-09-29 16:47:27.638902,4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΑΛΑΤΣΙΟΥ,"4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΑΛΑΤΣΙΟΥ,ΠΡΩΤΟΠΑΠΑΔΑΚΗ 8,ΓΑΛΑΤΣΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων
Σουλίου 2-4 & Λεωφ. Γαλατσίου,ΓΑΛΑΤΣΙΟΥ,05-10-2020,2020-10-05,"Souliou 2, Galatsi 111 46, Greece",Τμήμα Α3,38.0143352,23.747688500000002,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α3,2020-09-29 16:47:27.638902,2ο ΓΥΜΝΑΣΙΟ ΓΑΛΑΤΣΙΟΥ,"2ο ΓΥΜΝΑΣΙΟ ΓΑΛΑΤΣΙΟΥ,Σουλίου 2-4 & Λεωφ. Γαλατσίου,ΓΑΛΑΤΣΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων
Λεωφ. Γουναράδων & Οδυσσέα Ελύτη - Χλόη,ΚΑΣΤΟΡΙΑΣ,02-10-2020,2020-10-02,"Chloi 521 00, Greece",Τμήμα Α2,40.5324904,21.2590512,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2,2020-09-29 16:47:27.638902,2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΣΤΟΡΙΑΣ,"2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΣΤΟΡΙΑΣ,Λεωφ. Γουναράδων & Οδυσσέα Ελύτη - Χλόη,ΚΑΣΤΟΡΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων
Λ. ΚΑΤΣΩΝΗ ΤΕΡΜΑ ΑΓ. ΜΟΝΗ,ΤΡΙΚΚΑΙΩΝ,03-10-2020,2020-10-03,"Lamprou Katsoni 23, Trikala 421 00, Greece","Τμήματα Α1, Α2, Γ1, Γ2",39.5428303,21.7547124,"Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Α1, Α2, Γ1, Γ2",2020-09-29 16:47:27.638902,6ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ,"6ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ,Λ. ΚΑΤΣΩΝΗ ΤΕΡΜΑ ΑΓ. ΜΟΝΗ,ΤΡΙΚΚΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
Γ. ΘΕΟΤΟΚΗ 62,ΠΕΙΡΑΙΩΣ,02-10-2020,2020-10-02,"Geor. Theotoki, Pireas 185 39, Greece",Τμήμα Α3,37.933879499999996,23.6349655,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α3,2020-09-29 16:47:27.638902,6ο ΓΥΜΝΑΣΙΟ ΠΕΙΡΑΙΑ,"6ο ΓΥΜΝΑΣΙΟ ΠΕΙΡΑΙΑ,Γ. ΘΕΟΤΟΚΗ 62,ΠΕΙΡΑΙΩΣ",Επαναλειτουργία τμημάτων/τάξεων
ΠΙΝΔΟΥ ΚΑΙ ΘΕΡΜΟΠΥΛΩΝ 8,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,02-10-2020,2020-10-02,"Thermopilon 8, Moschato Tavros 183 45, Greece",Τμήμα Α2,37.9528776,23.676613800000002,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2,2020-09-29 16:47:27.638902,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΟΣΧΑΤΟΥ,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΟΣΧΑΤΟΥ,ΠΙΝΔΟΥ ΚΑΙ ΘΕΡΜΟΠΥΛΩΝ 8,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΚΑΛΑΜΑ 2,ΑΘΗΝΑΙΩΝ,04-10-2020,2020-10-04,"Kalama 2, Athina 104 43, Greece",Τμήμα Β1,38.0082944,23.720837300000003,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1,2020-09-29 16:47:27.638902,128ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,"128ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΚΑΛΑΜΑ 2,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΠΕΥΚΑ ΚΩΣΤΗΛΙ,ΜΑΝΔΡΑΣ - ΕΙΔΥΛΛΙΑΣ,04-10-2020,2020-10-04,"Scholiou, Mandra 196 00, Greece",Τμήμα Γ2,38.067433,23.496467199999998,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2,2020-09-29 16:47:27.638902,1ο ΓΥΜΝΑΣΙΟ ΜΑΝΔΡΑΣ,"1ο ΓΥΜΝΑΣΙΟ ΜΑΝΔΡΑΣ,ΠΕΥΚΑ ΚΩΣΤΗΛΙ,ΜΑΝΔΡΑΣ - ΕΙΔΥΛΛΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων
ΤΕΡΨΙΘΕΑΣ 35,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,29-09-2020,2020-09-29,"Terpsitheas 35, Paleo Faliro 175 63, Greece",Τμήμα Β4,37.9272936,23.711835699999998,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β4,2020-09-29 16:47:27.638902,2ο ΓΥΜΝΑΣΙΟ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,"2ο ΓΥΜΝΑΣΙΟ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,ΤΕΡΨΙΘΕΑΣ 35,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΔΗΜΟΚΡΙΤΟΥ 6 & ΓΕΡΜΑΝΙΚΗΣ ΣΧΟΛΗΣ ΑΘΗΝΩΝ,ΑΜΑΡΟΥΣΙΟΥ,04-10-2020,2020-10-04,"Dimokritou 6 & Germanikis Scholis Athinon, Marousi 151 23, Greece",10Ης Ταξη,38.036749,23.794147,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ της 10ης ΤΑΞΗΣ,2020-09-29 16:47:27.638902,ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ - ΓΕΡΜΑΝΙΚΗ ΣΧΟΛΗ ΑΘΗΝΩΝ (3511/28.07.1956),"ΔΗΜΟΚΡΙΤΟΥ 6 & ΓΕΡΜΑΝΙΚΗΣ ΣΧΟΛΗΣ ΑΘΗΝΩΝ,ΑΜΑΡΟΥΣΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων
