address,category,closed_from,closed_to,closed_to_date,district,formatted_add,label_info,lat,lng,municipal_unit,municipality,notes,retrieval_date,school,school_code,search_coo,status,status_date
ΡΟΥΜΕΛΗΣ,,,26-10-2020,2020-10-26,,"Roumelis, Levádhia 321 00, Greece","Τμήματα Α1, Γ1 Και Γ1 Θετικής Κατεύθυνσης",38.4441919,22.8833603,,ΛΕΒΑΔΕΩΝ,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α1, Γ1 και Γ1 Θετικής Κατεύθυνσης",2020-10-14 10:22:07.716055,2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΙΒΑΔΕΙΑΣ,,"2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΙΒΑΔΕΙΑΣ,ΡΟΥΜΕΛΗΣ,ΛΕΒΑΔΕΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΡΟΥΜΕΛΗΣ ΚΑΙ ΠΛΑΤΑΙΩΝ,,,26-10-2020,2020-10-26,,"Livadia 321 00, Greece",Τμήμα Β1,38.4438915,22.8824827,,ΛΕΒΑΔΕΩΝ,Αναστέλλει τη λειτουργία του το τμήμα Β1,2020-10-14 10:22:07.716055,2ο ΓΥΜΝΑΣΙΟ ΛΙΒΑΔΕΙΑΣ,,"2ο ΓΥΜΝΑΣΙΟ ΛΙΒΑΔΕΙΑΣ,ΡΟΥΜΕΛΗΣ ΚΑΙ ΠΛΑΤΑΙΩΝ,ΛΕΒΑΔΕΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΠΕΡΙΟΧΗ ΧΛΟΗ,,,23-10-2020,2020-10-23,,"Chlói 531 00, Greece","Τμήματα Γ2, Γ3, Γ Οικονομίας & Γ Θετικής ",40.85,21.416667,,ΚΑΣΤΟΡΙΑΣ,"Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2, Γ3, Γ Οικονομίας & Γ Θετικής ",2020-10-14 10:22:07.716055,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΣΤΟΡΙΑΣ,,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΣΤΟΡΙΑΣ,ΠΕΡΙΟΧΗ ΧΛΟΗ,ΚΑΣΤΟΡΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΚΟΥΓΙΟΥΜΤΖΟΓΛΟΥ ΚΑΙ ΑΝ. ΤΣΟΚΑΝΗ,,,25-10-2020,2020-10-25,,"85, Kougioumtzoglou 79, Elefsina 192 00, Greece",Τμήμα,38.0458938,23.5426436,,ΕΛΕΥΣΙΝΑΣ,Αναστέλλει τη λειτουργία του το Ολοήμερο τμήμα,2020-10-14 10:22:07.716055,1ο ΝΗΠΙΑΓΩΓΕΙΟ ΕΛΕΥΣΙΝΑΣ,,"1ο ΝΗΠΙΑΓΩΓΕΙΟ ΕΛΕΥΣΙΝΑΣ,ΚΟΥΓΙΟΥΜΤΖΟΓΛΟΥ ΚΑΙ ΑΝ. ΤΣΟΚΑΝΗ,ΕΛΕΥΣΙΝΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΑΝΕΞΑΡΤΗΣΙΑΣ  42 ΚΑΙ ΚΕΡΚΥΡΑΣ,,,23-10-2020,2020-10-23,,"Anexartisias 51, Ag. Varvara 123 51, Greece",Τμήμα Γ3,37.9916204,23.6483271,,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,Αναστέλλει τη λειτουργία του το τμήμα Γ3,2020-10-14 10:22:07.716055,1ο ΓΥΜΝΑΣΙΟ ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,,"1ο ΓΥΜΝΑΣΙΟ ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΑΝΕΞΑΡΤΗΣΙΑΣ  42 ΚΑΙ ΚΕΡΚΥΡΑΣ,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΧΑΡ. ΤΡΙΚΟΥΠΗ  36,,,25-10-2020,2020-10-25,,"Char. Trikoupi 36, Pireas 185 36, Greece",Τμήμα Γ2 Υγείας,37.936755,23.64423810000001,,ΠΕΙΡΑΙΩΣ,Αναστέλλει τη λειτουργία του το τμήμα Γ2 Υγείας,2020-10-14 10:22:07.716055,ΙΔΙΩΤΙΚΟ ΓΕΛ ΠΕΙΡΑΙΑ - Ο ΑΓΙΟΣ ΠΑΥΛΟΣ,,"ΙΔΙΩΤΙΚΟ ΓΕΛ ΠΕΙΡΑΙΑ - Ο ΑΓΙΟΣ ΠΑΥΛΟΣ,ΧΑΡ. ΤΡΙΚΟΥΠΗ  36,ΠΕΙΡΑΙΩΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
Τζον Κένεντι 60,,,25-10-2020,2020-10-25,,"Tzon Kennenti 60, Pilea 555 35, Greece",Τμήμα Γ1,40.5975471,23.0003981,,ΘΕΣΣΑΛΟΝΙΚΗΣ,Αναστέλλει τη λειτουργία του το τμήμα Γ1,2020-10-14 10:22:07.716055,"2o ΓΥΜΝΑΣΙΟ ΑΜΕΡΙΚΑΝΙΚΟΥ ΚΟΛΛΕΓΙΟΥ ""ΑΝΑΤΟΛΙΑ""",,"2o ΓΥΜΝΑΣΙΟ ΑΜΕΡΙΚΑΝΙΚΟΥ ΚΟΛΛΕΓΙΟΥ ""ΑΝΑΤΟΛΙΑ"",Τζον Κένεντι 60,ΘΕΣΣΑΛΟΝΙΚΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ 34,,,26-10-2020,2020-10-26,,"Char. Trikoupi 30, Serres 621 25, Greece",Τμήμα Γ2,41.07931,23.5348399,,ΣΕΡΡΩΝ,Αναστέλλει τη λειτουργία του το τμήμα Γ2,2020-10-13 18:25:36.771560,18ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,,"18ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ 34,ΣΕΡΡΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΛΙΟΣΙΩΝ 42,,,15-10-2020,2020-10-15,,"Liosion 42, Athina 104 39, Greece",Τμήματα Δ1 & Ολοήμερο 2,37.9903017,23.7242589,,ΑΘΗΝΑΙΩΝ,Αναστέλλουν τη λειτουργία τους τα τμήματα Δ1 & Ολοήμερο 2,2020-10-13 18:25:36.771560,55ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,,"55ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΛΙΟΣΙΩΝ 42,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 1,,,24-10-2020,2020-10-24,,"Ioannina 454 45, Greece",Α' Ταξη,39.6829699,20.8371099,,ΙΩΑΝΝΙΤΩΝ,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α' ΤΑΞΗΣ,2020-10-13 18:25:36.771560,ΜΟΥΣΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,,"ΜΟΥΣΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 1,ΙΩΑΝΝΙΤΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΜΙΛΗΤΟΥ  1,,,22-10-2020,2020-10-22,,"Πάροδος Μιλήτου 1, Κατερίνη 601 001, Katerini 601 00, Greece",Τμήμα Γ2,40.28451870000001,22.5015249,,ΚΑΤΕΡΙΝΗΣ,Αναστέλλει τη λειτουργία του το τμήμα Γ2,2020-10-13 18:25:36.771560,3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΤΕΡΙΝΗΣ ΠΙΕΡΙΑΣ,,"3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΤΕΡΙΝΗΣ ΠΙΕΡΙΑΣ,ΜΙΛΗΤΟΥ  1,ΚΑΤΕΡΙΝΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΛΕΩΦΟΡΟΣ ΣΤΡΑΤΟΥ 131,,,22-10-2020,2020-10-22,,"Kassandrou 14, Polichni 564 29, Greece",Τμήμα ,40.6765029,22.94352,,ΠΑΥΛΟΥ ΜΕΛΑ,Αναστέλλει τη λειτουργία του το πρώτο τμήμα ,2020-10-13 18:25:36.771560,4ο ΝΗΠΙΑΓΩΓΕΙΟ ΠΟΛΙΧΝΗΣ,,"4ο ΝΗΠΙΑΓΩΓΕΙΟ ΠΟΛΙΧΝΗΣ,ΛΕΩΦΟΡΟΣ ΣΤΡΑΤΟΥ 131,ΠΑΥΛΟΥ ΜΕΛΑ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΦΡΙΞΑ,,,22-10-2020,2020-10-22,,"Unnamed Road, Frixa 270 55, Greece",,37.620452,21.7018215,,ΑΝΔΡΙΤΣΑΙΝΑΣ-ΚΡΕΣΤΕΝΩΝ,,2020-10-13 18:25:36.771560,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΦΡΙΞΑΣ,,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΦΡΙΞΑΣ,ΦΡΙΞΑ,ΑΝΔΡΙΤΣΑΙΝΑΣ-ΚΡΕΣΤΕΝΩΝ",Επαναλειτουργία σχολείου,2021-05-24 13:37:33.860297
ΥΨΗΛΑΝΤΟΥ - ΠΑΡΘΕΝΩΝΟΣ 2,,,23-10-2020,2020-10-23,,"Υψηλάντου και Παρθενώνος, Alimos 174 55, Greece",Τμήμα Γ5,37.9147363,23.7201945,,ΑΛΙΜΟΥ,Αναστέλλει τη λειτουργία του το τμήμα Γ5,2020-10-13 18:25:36.771560,4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΛΙΜΟΥ - ΜΑΚΡΥΓΙΑΝΝΕΙΟ,,"4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΛΙΜΟΥ - ΜΑΚΡΥΓΙΑΝΝΕΙΟ,ΥΨΗΛΑΝΤΟΥ - ΠΑΡΘΕΝΩΝΟΣ 2,ΑΛΙΜΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 46,,,25-10-2020,2020-10-25,,"Ano Liosia 133 42, Greece","Τμήματα Β2, Βπ, Βυ1, Και Βυ2",38.0817928,23.6912244,,ΦΥΛΗΣ,"Αναστέλλουν τη λειτουργία τους τα τμήματα Β2, ΒΠ, ΒΥ1, ΚΑΙ ΒΥ2",2020-10-13 10:55:43.410970,1ο ΕΠΑΛ ΑΝΩ ΛΙΟΣΙΩΝ,,"1ο ΕΠΑΛ ΑΝΩ ΛΙΟΣΙΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 46,ΦΥΛΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΠΙΝΔΟΥ 27,,,16-10-2020,2020-10-16,,"Pindou 27, Ag. Paraskevi 153 43, Greece",Τμήμα Α2,38.0216828,23.8325318,,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,Αναστέλλει τη λειτουργία του το τμήμα Α2,2020-10-13 10:55:43.410970,ΕΙΔΙΚΟ ΓΥΜΝΑΣΙΟ ΚΩΦΩΝ ΚΑΙ ΒΑΡΗΚΟΩΝ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,,"ΕΙΔΙΚΟ ΓΥΜΝΑΣΙΟ ΚΩΦΩΝ ΚΑΙ ΒΑΡΗΚΟΩΝ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΠΙΝΔΟΥ 27,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΑΝΔΡΕΑ ΚΑΛΒΟΥ 1  ΣΥΝΟΙΚΙΣΜΟΣ ΠΑΝΟΡΑΜΑ,,,21-10-2020,2020-10-21,,"Andrea Kalvou 1, Kozani 501 00, Greece","Τμήμα Β1 Τομέας Υγείας, Πρόνοιας Και Ευεξίας",40.296382,21.7982354,,ΚΟΖΑΝΗΣ,"Αναστέλλει τη λειτουργία του το τμήμα Β1 Τομέας Υγείας, Πρόνοιας και Ευεξίας",2020-10-13 10:55:43.410970,2ο ΗΜΕΡΗΣΙΟ ΕΠΑΛ ΚΟΖΑΝΗΣ,,"2ο ΗΜΕΡΗΣΙΟ ΕΠΑΛ ΚΟΖΑΝΗΣ,ΑΝΔΡΕΑ ΚΑΛΒΟΥ 1  ΣΥΝΟΙΚΙΣΜΟΣ ΠΑΝΟΡΑΜΑ,ΚΟΖΑΝΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
Κ.ΚΑΡΑΜΑΝΛΗ 26,,,25-10-2020,2020-10-25,,"Kon/nou Karamanli 26, Kozani 501 00, Greece",,40.3024459,21.803289000000003,,ΚΟΖΑΝΗΣ,,2020-10-13 10:55:43.410970,4ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΚΟΖΑΝΗΣ,,"4ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΚΟΖΑΝΗΣ,Κ.ΚΑΡΑΜΑΝΛΗ 26,ΚΟΖΑΝΗΣ",Επαναλειτουργία σχολείου,2021-05-24 13:37:33.860297
ΕΥΤΕΡΠΗΣ ΚΑΙ ΜΟΥΣΩΝ ΓΩΝΙΑ,,,23-10-2020,2020-10-23,,"Μουσών και Ευτέρπης, Kozani 501 00, Greece",,40.3016474,21.8046453,,ΚΟΖΑΝΗΣ,,2020-10-13 10:55:43.410970,4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΖΑΝΗΣ,,"4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΖΑΝΗΣ,ΕΥΤΕΡΠΗΣ ΚΑΙ ΜΟΥΣΩΝ ΓΩΝΙΑ,ΚΟΖΑΝΗΣ",Επαναλειτουργία σχολείου,2021-05-24 13:37:33.860297
ΠΑΝΤΕΛΗ  ΧΟΡΝ 2,,,15-10-2020,2020-10-15,,"Panteli Chorn 2, Kozani 501 00, Greece","Τμήματα Γ3, Γ2 Θετικών Σπουδών & Γ3 Ιστορίας",40.3096824,21.7870012,,ΚΟΖΑΝΗΣ,"Αναστέλλουν τη λειτουργία τους τα τμήματα Γ3, Γ2 Θετικών Σπουδών & Γ3 Ιστορίας",2020-10-13 10:55:43.410970,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΖΑΝΗΣ,,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΖΑΝΗΣ,ΠΑΝΤΕΛΗ  ΧΟΡΝ 2,ΚΟΖΑΝΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΑΝΔΡΕΑ ΚΑΛΒΟΥ 7,,,18-10-2020,2020-10-18,,"Andrea Kalvou 7, Kozani 501 00, Greece",Τμήμα Γ3,40.2970388,21.8001051,,ΚΟΖΑΝΗΣ,Αναστέλλει τη λειτουργία του το τμήμα Γ3,2020-10-13 10:55:43.410970,3ο ΓΥΜΝΑΣΙΟ ΚΟΖΑΝΗΣ,,"3ο ΓΥΜΝΑΣΙΟ ΚΟΖΑΝΗΣ,ΑΝΔΡΕΑ ΚΑΛΒΟΥ 7,ΚΟΖΑΝΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΜΑΖΑΡΑΚΗ 1,,,22-10-2020,2020-10-22,,"Kon/nou Mazaraki 1, Thessaloniki 546 27, Greece",Α' Ταξη,40.6464445,22.9179559,,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α' ΤΑΞΗΣ,2020-10-13 10:55:43.410970,64ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,,"64ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΜΑΖΑΡΑΚΗ 1,ΘΕΣΣΑΛΟΝΙΚΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΤΕΡΜΑ Μ. ΑΛΕΞΑΝΔΡΟΥ,,,22-10-2020,2020-10-22,,"Meg. Alexandrou, Perea 570 19, Greece",Τμήμα Γαλλικών Έως Και 20-10-2020 Και Το Τμήμα E1 & Το 3Ο Τμήμα Ολοήμερου Προγράμματος Έως Και 22-10-2020,40.4961694,22.9284474,,ΘΕΡΜΑΪΚΟΥ,Αναστέλλει τη λειτουργία του το τμήμα Γαλλικών έως και 20-10-2020 και το τμήμα E1 & το 3ο Τμήμα Ολοήμερου Προγράμματος έως και 22-10-2020,2020-10-13 10:55:43.410970,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑΙΑΣ,,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑΙΑΣ,ΤΕΡΜΑ Μ. ΑΛΕΞΑΝΔΡΟΥ,ΘΕΡΜΑΪΚΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΠΡΟΠΟΝΤΙΔΟΣ 1,,,22-10-2020,2020-10-22,,"Koutaisi 17, Nikea 184 53, Greece",Τμήμα Β2,37.9820509,23.6400421,,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,Αναστέλλει τη λειτουργία του το τμήμα Β2,2020-10-13 10:55:43.410970,9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΙΚΑΙΑΣ,,"9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΙΚΑΙΑΣ,ΠΡΟΠΟΝΤΙΔΟΣ 1,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΜΙΚΡΑΣ ΑΣΙΑΣ  67,,,22-10-2020,2020-10-22,,"Mikras Asias 67, Keratsini 187 56, Greece",Τμήμα Στ1 Έως Και 14-10-2020 Και Το Τμήμα Γ2 Έως Και 22-10-2020,37.959397,23.6231864,,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ1 έως και 14-10-2020 και το τμήμα Γ2 έως και 22-10-2020,2020-10-13 10:55:43.410970,ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ Α.Δ. ΣΤΕΓΚΑ Ο.Ε.,,"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ Α.Δ. ΣΤΕΓΚΑ Ο.Ε.,ΜΙΚΡΑΣ ΑΣΙΑΣ  67,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΘΕΜΙΣΤΟΚΛΕΟΥΣ 58,,,20-10-2020,2020-10-20,,"Themistokleous 58, Koufalia 571 00, Greece",Τμήμα Γ2,40.7807217,22.5711793,,ΧΑΛΚΗΔΟΝΟΣ,Αναστέλλει τη λειτουργία του το τμήμα Γ2,2020-10-13 10:55:43.410970,1ο ΓΥΜΝΑΣΙΟ ΚΟΥΦΑΛΙΩΝ,,"1ο ΓΥΜΝΑΣΙΟ ΚΟΥΦΑΛΙΩΝ,ΘΕΜΙΣΤΟΚΛΕΟΥΣ 58,ΧΑΛΚΗΔΟΝΟΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΤΣΟΥΝΤΑ & ΒΟΥΤΥΡΑ & ΚΗΠΩΝ,,,22-10-2020,2020-10-22,,"Tsounta 20, Athina 111 43, Greece",Τμήματα Β3 & Β2/3 Αγγλικών,38.0215282,23.7287568,,ΑΘΗΝΑΙΩΝ,Αναστέλλουν τη λειτουργία τους τα τμήματα Β3 & Β2/3 Αγγλικών,2020-10-12 19:22:57.639486,49ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΑΣ - ΔΗΜΟΦΙΛΟΣ,,"49ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΑΣ - ΔΗΜΟΦΙΛΟΣ,ΤΣΟΥΝΤΑ & ΒΟΥΤΥΡΑ & ΚΗΠΩΝ,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΑΓΧΙΑΛΟΥ 175,,,21-10-2020,2020-10-21,,"Agchialou 175, Pireas 185 46, Greece",Τμήμα Στ2,37.9575069,23.6335026,,ΠΕΙΡΑΙΩΣ,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ2,2020-10-12 19:22:57.639486,27ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΙΡΑΙΑ,,"27ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΙΡΑΙΑ,ΑΓΧΙΑΛΟΥ 175,ΠΕΙΡΑΙΩΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΟΜΗΡΟΥ 4,,,20-10-2020,2020-10-20,,"Omirou 4, Magoula 190 18, Greece",Τμήμα Γ1,38.07939870000001,23.5265949,,ΕΛΕΥΣΙΝΑΣ,Αναστέλλει τη λειτουργία του το τμήμα Γ1,2020-10-12 19:22:57.639486,ΓΥΜΝΑΣΙΟ ΜΑΓΟΥΛΑΣ ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,,"ΓΥΜΝΑΣΙΟ ΜΑΓΟΥΛΑΣ ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΟΜΗΡΟΥ 4,ΕΛΕΥΣΙΝΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΠΛΑΤ.ΑΡΧΙΕΠΙΣΚΟΠΟΥ ΣΠΥΡΙΔΩΝΟΣ,,,21-10-2020,2020-10-21,,"Elis. Kastrisoia 26, Ioannina 454 44, Greece",Τμήμα Α2,39.6713488,20.8466402,,ΙΩΑΝΝΙΤΩΝ,Αναστέλλει τη λειτουργία του το τμήμα Α2,2020-10-12 19:22:57.639486,ΠΡΟΤΥΠΟ ΛΥΚΕΙΟ ΖΩΣΙΜΑΙΑΣ ΣΧΟΛΗΣ ΙΩΑΝΝΙΝΩΝ,,"ΠΡΟΤΥΠΟ ΛΥΚΕΙΟ ΖΩΣΙΜΑΙΑΣ ΣΧΟΛΗΣ ΙΩΑΝΝΙΝΩΝ,ΠΛΑΤ.ΑΡΧΙΕΠΙΣΚΟΠΟΥ ΣΠΥΡΙΔΩΝΟΣ,ΙΩΑΝΝΙΤΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΑΓΙΑΣ ΣΟΦΙΑΣ 13,,,23-10-2020,2020-10-23,,"Agias Sofias 13, Anatoli 452 21, Greece",Τμήματα Α3 Και Α4,39.63457920000001,20.8671793,,ΙΩΑΝΝΙΤΩΝ,Αναστέλλουν τη λειτουργία τους τα τμήματα Α3 και Α4,2020-10-12 19:22:57.639486,ΓΥΜΝΑΣΙΟ ΑΝΑΤΟΛΗΣ ΙΩΑΝΝΙΝΩΝ,,"ΓΥΜΝΑΣΙΟ ΑΝΑΤΟΛΗΣ ΙΩΑΝΝΙΝΩΝ,ΑΓΙΑΣ ΣΟΦΙΑΣ 13,ΙΩΑΝΝΙΤΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΣΤΑΜΑΤΙΟΥ ΡΩΜΑ 6,,,25-10-2020,2020-10-25,,"Roma 6, Keratea 190 01, Greece",Το Πρωινό Τμήμα 2,37.8069089,23.9804177,,ΛΑΥΡΕΩΤΙΚΗΣ,Αναστέλλει τη λειτουργία του το Πρωινό Τμήμα 2,2020-10-12 19:22:57.639486,3ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΕΡΑΤΕΑΣ,,"3ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΕΡΑΤΕΑΣ,ΣΤΑΜΑΤΙΟΥ ΡΩΜΑ 6,ΛΑΥΡΕΩΤΙΚΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΙΩΑΚΕΙΜ ΚΑΡΑΓΙΩΡΓΗ 1,,,25-10-2020,2020-10-25,,"Mikras Asias, Nea Peramos 190 06, Greece",Τμήμα Γ2 Έως Και 12-10-2020 Και Το Τμήμα Δ2 Έως Και 25-10-2020,37.9990922,23.4147459,,ΜΕΓΑΡΕΩΝ,Αναστέλλει τη λειτουργία του το τμήμα Γ2 έως και 12-10-2020 και το τμήμα Δ2 έως και 25-10-2020,2020-10-12 19:22:57.639486,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΠΕΡΑΜΟΥ,,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΠΕΡΑΜΟΥ,ΙΩΑΚΕΙΜ ΚΑΡΑΓΙΩΡΓΗ 1,ΜΕΓΑΡΕΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΑΡΧΑΙΑΣ ΟΙΝΙΑΔΟΣ 1,,,25-10-2020,2020-10-25,,"Μεσολογγίου, Κατοχή 300 01, Greece","Τμήματα Δ1, Ε1, Στ1 & Ζεπ",38.4202556,21.2507176,,ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,"Αναστέλλουν τη λειτουργία τους τα τμήματα Δ1, Ε1, ΣΤ1 & ΖΕΠ",2020-10-12 19:22:57.639486,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΟΧΗΣ,,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΟΧΗΣ,ΑΡΧΑΙΑΣ ΟΙΝΙΑΔΟΣ 1,ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
