address,category,closed_from,closed_to,closed_to_date,district,formatted_add,label_info,lat,lng,municipal_unit,municipality,notes,retrieval_date,school,school_code,search_coo,status,status_date
ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ 4,,,05-11-2020,2020-11-05,,"Agiou Nikolaou 14, Aminteo 532 00, Greece",Το Α1,40.6933938,21.6770437,,ΑΜΥΝΤΑΙΟΥ,Αναστέλλει τη λειτουργία του το Α1,2020-10-29 09:13:55.656635,ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΜΥΝΤΑΙΟΥ,,"ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΜΥΝΤΑΙΟΥ,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ 4,ΑΜΥΝΤΑΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
Εθνικής Αντιστάσεως 45 & Λευκάδος,,,05-11-2020,2020-11-05,,"Eth. Antistaseos, Chalandri 152 31, Greece",Τα B3 & B- Ανθρωπιστικου Προσανατολισμου Εώς Και 4/11/2020 Και Το Α2 Έως Και 5/11/2020,38.0145367,23.789542800000003,,ΧΑΛΑΝΔΡΙΟΥ,Αναστέλλουν τη λειτουργία τους τα B3 & B- ΑΝΘΡΩΠΙΣΤΙΚΟΥ ΠΡΟΣΑΝΑΤΟΛΙΣΜΟΥ εώς και 4/11/2020 και το Α2 έως και 5/11/2020,2020-10-29 09:13:55.656635,4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΧΑΛΑΝΔΡΙΟΥ,,"4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΧΑΛΑΝΔΡΙΟΥ,Εθνικής Αντιστάσεως 45 & Λευκάδος,ΧΑΛΑΝΔΡΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΑΧΕΠΑΝΣ ΚΗΠΟΥΠΟΛΗ,,,06-11-2020,2020-11-06,,"ACHEPA, Iraklio 713 07, Greece",Τμήμα Βυ5,35.3264755,25.1436631,,ΗΡΑΚΛΕΙΟΥ,Αναστέλλει τη λειτουργία του το τμήμα ΒΥ5,2020-10-29 09:13:55.656635,1ο ΕΠΑΛ ΗΡΑΚΛΕΙΟΥ,,"1ο ΕΠΑΛ ΗΡΑΚΛΕΙΟΥ,ΑΧΕΠΑΝΣ ΚΗΠΟΥΠΟΛΗ,ΗΡΑΚΛΕΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΚΑΤΣΙΜΗΔΟΥ 5,,,10-11-2020,2020-11-10,,"Trikala 421 00, Greece",Τμήματα Γ1 Και Γ4,39.55093249999999,21.7775188,,ΤΡΙΚΚΑΙΩΝ,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 και Γ4,2020-10-29 09:13:55.656635,2ο ΓΥΜΝΑΣΙΟ ΤΡΙΚΑΛΩΝ,,"2ο ΓΥΜΝΑΣΙΟ ΤΡΙΚΑΛΩΝ,ΚΑΤΣΙΜΗΔΟΥ 5,ΤΡΙΚΚΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΠΛΑΤΕΙΑ ΘΕΑΤΡΟΥ 3 ΟΜΟΝΟΙΑ,,,06-11-2020,2020-11-06,,"Pl. Theatrou 3, Athina 105 52, Greece",Το Σδοτ Α Ειδικοτητας Στελεχος Διοικησης Και Οικονομιας Στον Τομεα Του Τουρισμου ,37.9808297,23.7248478,,ΑΘΗΝΑΙΩΝ,Αναστέλλει τη λειτουργία του το ΣΔΟΤ Α ΕΙΔΙΚΟΤΗΤΑΣ ΣΤΕΛΕΧΟΣ ΔΙΟΙΚΗΣΗΣ ΚΑΙ ΟΙΚΟΝΟΜΙΑΣ ΣΤΟΝ ΤΟΜΕΑ ΤΟΥ ΤΟΥΡΙΣΜΟΥ ,2020-10-28 13:07:40.363788,ΙΙΕΚ ΕΛΛΗΝΙΚΗ ΒΙΟΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ- ΔΙΠΛΑΡΕΙΟΣ ΣΧΟΛΗ ΙΕΚ,,"ΙΙΕΚ ΕΛΛΗΝΙΚΗ ΒΙΟΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ- ΔΙΠΛΑΡΕΙΟΣ ΣΧΟΛΗ ΙΕΚ,ΠΛΑΤΕΙΑ ΘΕΑΤΡΟΥ 3 ΟΜΟΝΟΙΑ,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
"ΕλευθερίουΒενιζέλου 2-4 και Βουλιαγμένης, έξοδος Σ",,,08-11-2020,2020-11-08,,"El. Venizelou 2, Elliniko 167 77, Greece",Το Α Εξαμηνου Ειδικοτητας Βοηθος Εργοθεραπειας ,37.8918195,23.7469617,,ΕΛΛΗΝΙΚΟΥ - ΑΡΓΥΡΟΥΠΟΛΗΣ,Αναστέλλει τη λειτουργία του το Α ΕΞΑΜΗΝΟΥ ΕΙΔΙΚΟΤΗΤΑΣ ΒΟΗΘΟΣ ΕΡΓΟΘΕΡΑΠΕΙΑΣ ,2020-10-28 13:07:40.363788,ΙΕΚ ΕΛΛΗΝΙΚΟΥ- ΑΡΓΥΡΟΥΠΟΛΗΣ,,"ΙΕΚ ΕΛΛΗΝΙΚΟΥ- ΑΡΓΥΡΟΥΠΟΛΗΣ,ΕλευθερίουΒενιζέλου 2-4 και Βουλιαγμένης, έξοδος Σ,ΕΛΛΗΝΙΚΟΥ - ΑΡΓΥΡΟΥΠΟΛΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΑΓ. ΠΑΡΑΣΚΕΥΗΣ 129 & ΚΑΖΑΝΤΖΑΚΗ,,,06-11-2020,2020-11-06,,"Αγίας Παρασκευής και, Kazantzaki 129, Chalandri 152 34, Greece",": Ταξη 11:Steam 1, Drama 1, Heart Of Math, Perspective In Literature, Earth And Beyond: Astronomy & Spanish 1 Ib Abinitio",38.0180441,23.816052,,ΧΑΛΑΝΔΡΙΟΥ,"Αναστέλλουν τη λειτουργία τους : ΤΑΞΗ 11:STEAM 1, DRAMA 1, HEART OF MATH, PERSPECTIVE IN LITERATURE, EARTH AND BEYOND: ASTRONOMY & SPANISH 1 IB ABINITIO",2020-10-28 13:07:40.363788,AMERICAN COMMUNITY SCHOOLS OF ΑTHENS (ΛΥΚΕΙΟ),,"AMERICAN COMMUNITY SCHOOLS OF ΑTHENS (ΛΥΚΕΙΟ),ΑΓ. ΠΑΡΑΣΚΕΥΗΣ 129 & ΚΑΖΑΝΤΖΑΚΗ,ΧΑΛΑΝΔΡΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΑΓ. ΠΑΡΑΣΚΕΥΗΣ 129 & ΚΑΖΑΝΤΖΑΚΗ,,,06-11-2020,2020-11-06,,"Αγίας Παρασκευής και, Kazantzaki 129, Chalandri 152 34, Greece",": Ταξη 7: Efl 2 La, Efl 2Ld, Efl 2 Science, Pe 7, Comp 7 Fthrg, Advisory & Pre Algebra 7",38.0180441,23.816052,,ΧΑΛΑΝΔΡΙΟΥ,"Αναστέλλουν τη λειτουργία τους: ΤΑΞΗ 7: EFL 2 LA, EFL 2LD, EFL 2 SCIENCE, PE 7, COMP 7 FTHRG, ADVISORY & PRE ALGEBRA 7",2020-10-28 13:07:40.363788,AMERICAN COMMUNITY SCHOOLS OF ΑTHENS (ΓΥΜΝΑΣΙΟ),,"AMERICAN COMMUNITY SCHOOLS OF ΑTHENS (ΓΥΜΝΑΣΙΟ),ΑΓ. ΠΑΡΑΣΚΕΥΗΣ 129 & ΚΑΖΑΝΤΖΑΚΗ,ΧΑΛΑΝΔΡΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΑΚΑΡΝΑΝΙΑΣ 65,,,04-11-2020,2020-11-04,,"Akarnanias 65, Peristeri 121 35, Greece",Αναστέλλει Τη Λειτουργίσ Της Η Γ Τάξη,38.0207365,23.6890254,,ΠΕΡΙΣΤΕΡΙΟΥ,Αναστέλλει τη λειτουργίσ της η Γ τάξη,2020-10-28 13:07:40.363788,29ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,,"29ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΑΚΑΡΝΑΝΙΑΣ 65,ΠΕΡΙΣΤΕΡΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΑΝΑΤΟΛ. ΡΩΜΥΛΙΑΣ 116 - 118  & ΘΕΣΣΑΛΙΑΣ,,,06-11-2020,2020-11-06,,"Anatolikis Romilias, Petroupoli 132 31, Greece",Το Γ5,38.0380182,23.6844179,,ΠΕΤΡΟΥΠΟΛΕΩΣ,Αναστέλλει τη λειτουργία του το Γ5,2020-10-28 13:07:40.363788,1ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΤΡΟΥΠΟΛΗΣ,,"1ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΤΡΟΥΠΟΛΗΣ,ΑΝΑΤΟΛ. ΡΩΜΥΛΙΑΣ 116 - 118  & ΘΕΣΣΑΛΙΑΣ,ΠΕΤΡΟΥΠΟΛΕΩΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΓΙΑΝΝΑΔΕΣ,,,03-11-2020,2020-11-03,,"Giannades 491 00, Greece",Η Α Τάξη,39.6328559,19.7623341,,ΚΕΡΚΥΡΑΣ,Αναστέλλει τη λειτουργία της η Α τάξη,2020-10-28 13:07:40.363788,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΙΑΝΝΑΔΩΝ,,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΙΑΝΝΑΔΩΝ,ΓΙΑΝΝΑΔΕΣ,ΚΕΡΚΥΡΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΑΡΓΥΡΟΚΑΣΤΡΟΥ 6,,,05-11-2020,2020-11-05,,"Argirokastrou ke Agiou Sosti, Peristeri 121 35, Greece","Το Γ1 Εώς Και 4/11/2020 Και Τα Γ2, Γ3 & Γ5 Έως Και 5/11/2020 ",38.0208118,23.6866793,,ΠΕΡΙΣΤΕΡΙΟΥ,"Αναστέλλει τη λειτουργία του το Γ1 εώς και 4/11/2020 και τα Γ2, Γ3 & Γ5 έως και 5/11/2020 ",2020-10-28 13:07:40.363788,9ο ΓΥΜΝΑΣΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,,"9ο ΓΥΜΝΑΣΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΑΡΓΥΡΟΚΑΣΤΡΟΥ 6,ΠΕΡΙΣΤΕΡΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
Λ.ΧΑΤΖΗΚΥΡΙΑΚΟΥ 2,,,06-11-2020,2020-11-06,,"Leof. Chatzikiriakou 2, Pireas 185 37, Greece",,37.936509,23.6411869,,ΠΕΙΡΑΙΩΣ,,2020-10-28 13:07:40.363788,22ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΙΡΑΙΑΣ,,"22ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΙΡΑΙΑΣ,Λ.ΧΑΤΖΗΚΥΡΙΑΚΟΥ 2,ΠΕΙΡΑΙΩΣ",Επαναλειτουργία σχολείου,2021-02-05 18:05:22.066922
ΧΑΤΖΗΚΥΡΙΑΚΟΥ 2,,,06-11-2020,2020-11-06,,"Leof. Chatzikiriakou 2, Pireas 185 37, Greece",,37.936509,23.6411869,,ΠΕΙΡΑΙΩΣ,,2020-10-28 13:07:40.363788,24ο ΝΗΠΙΑΓΩΓΕΙΟ ΠΕΙΡΑΙΑ,,"24ο ΝΗΠΙΑΓΩΓΕΙΟ ΠΕΙΡΑΙΑ,ΧΑΤΖΗΚΥΡΙΑΚΟΥ 2,ΠΕΙΡΑΙΩΣ",Επαναλειτουργία σχολείου,2021-02-05 18:05:22.066922
ΜΕΣΟΠΟΤΑΜΙΑ ΚΑΣΤΟΡΙΑΣ,,,09-11-2020,2020-11-09,,"Mesopotamia 520 50, Greece","Τα Γ2, Γ Θετικων Σπουδων & Γ Οικονομιας",40.5020968,21.159406,,ΚΑΣΤΟΡΙΑΣ,"Αναστέλλουν τη λειτουργία τους τα Γ2, Γ ΘΕΤΙΚΩΝ ΣΠΟΥΔΩΝ & Γ ΟΙΚΟΝΟΜΙΑΣ",2020-10-28 13:07:40.363788,ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΜΕΣΟΠΟΤΑΜΙΑΣ ΚΑΣΤΟΡΙΑΣ,,"ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΜΕΣΟΠΟΤΑΜΙΑΣ ΚΑΣΤΟΡΙΑΣ,ΜΕΣΟΠΟΤΑΜΙΑ ΚΑΣΤΟΡΙΑΣ,ΚΑΣΤΟΡΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
Κ. ΜΑΥΡΟΜΙΧΑΛΗ 27,,,06-11-2020,2020-11-06,,"K., Mavromichali 27, Pireas 185 45, Greece",Το Γ1 Λυκειου,37.9542677,23.642056600000004,,ΠΕΙΡΑΙΩΣ,Αναστέλλει τη λειτουργία του το Γ1 ΛΥΚΕΙΟΥ,2020-10-28 13:07:40.363788,ΜΟΥΣΙΚΟ ΓΥΜΝΑΣΙΟ ΠΕΙΡΑΙΑ - ΜΟΥΣΙΚΟ ΣΧΟΛΕΙΟ ΠΕΙΡΑΙΑ,,"ΜΟΥΣΙΚΟ ΓΥΜΝΑΣΙΟ ΠΕΙΡΑΙΑ - ΜΟΥΣΙΚΟ ΣΧΟΛΕΙΟ ΠΕΙΡΑΙΑ,Κ. ΜΑΥΡΟΜΙΧΑΛΗ 27,ΠΕΙΡΑΙΩΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΛΕΩΦΟΡΟΣ ΓΟΥΝΑΡΑΔΩΝ,,,06-11-2020,2020-11-06,,"Chloi 521 00, Greece",Το Α2,40.531886,21.2597875,,ΚΑΣΤΟΡΙΑΣ,Αναστέλλει τη λειτουργία του το Α2,2020-10-28 13:07:40.363788,3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΣΤΟΡΙΑΣ,,"3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΣΤΟΡΙΑΣ,ΛΕΩΦΟΡΟΣ ΓΟΥΝΑΡΑΔΩΝ,ΚΑΣΤΟΡΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΤΖΑΒΡΟΥ-ΚΑΤΩ  ΚΟΡΑΚΙΑΝΑ,,,04-11-2020,2020-11-04,,"Limni 491 00, Greece",Το Β2,39.6622731,19.8421314,,ΚΕΡΚΥΡΑΣ,Αναστέλλει τη λειτουργία του το Β2,2020-10-28 13:07:40.363788,ΜΟΥΣΙΚΟ ΓΥΜΝΑΣΙΟ ΚΕΡΚΥΡΑΣ,,"ΜΟΥΣΙΚΟ ΓΥΜΝΑΣΙΟ ΚΕΡΚΥΡΑΣ,ΤΖΑΒΡΟΥ-ΚΑΤΩ  ΚΟΡΑΚΙΑΝΑ,ΚΕΡΚΥΡΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΟΔΟΣ ΚΟΤΤΟΥ 6,,,05-11-2020,2020-11-05,,"Kottou 6, Likovrisi Pefki 141 23, Greece",Τμήμα Γ1 Έως Και 4/11/2020 Και Το Γ4 Έως Και 5/11/2020,38.0736994,23.7847088,,ΛΥΚΟΒΡΥΣΗΣ - ΠΕΥΚΗΣ,Αναστέλλει τη λειτουργία του το τμήμα Γ1 έως και 4/11/2020 και το Γ4 έως και 5/11/2020,2020-10-28 13:07:40.363788,ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΥΚΟΒΡΥΣΗΣ ΑΤΤΙΚΗΣ - ΓΕΛ ΛΥΚΟΒΡΥΣΗΣ,,"ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΥΚΟΒΡΥΣΗΣ ΑΤΤΙΚΗΣ - ΓΕΛ ΛΥΚΟΒΡΥΣΗΣ,ΟΔΟΣ ΚΟΤΤΟΥ 6,ΛΥΚΟΒΡΥΣΗΣ - ΠΕΥΚΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 54,,,09-11-2020,2020-11-09,,"Athanasiou Chatzipantazi 17, Serres 621 22, Greece",Το Γ1,41.0936799,23.5540799,,ΣΕΡΡΩΝ,Αναστέλλει τη λειτουργία του το Γ1,2020-10-28 13:07:40.363788,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 54,ΣΕΡΡΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΣΙΚΕΛΙΑΝΟΥ ΚΑΙ ΒΕΡΓΙΝΑΣ 30,,,09-11-2020,2020-11-09,,"Praxitelous 91, Nikea 184 52, Greece",Τμήμα Α3 Εώς Και 2/11/2020 Και Το Β2 Έως Και 9/11/2020,37.9818728,23.631372,,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,Αναστέλλει τη λειτουργία του το τμήμα Α3 εώς και 2/11/2020 και το Β2 έως και 9/11/2020,2020-10-28 13:07:40.363788,5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΝΙΚΑΙΑΣ,,"5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΝΙΚΑΙΑΣ,ΣΙΚΕΛΙΑΝΟΥ ΚΑΙ ΒΕΡΓΙΝΑΣ 30,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
Αθαν. Διάκου 17 & Ζαΐμη 2,,,09-11-2020,2020-11-09,,"Zaimi 2, Triandria 553 37, Greece",Τα Α Ειδικοτητα Β Βρεφονηπιοκομιας,40.6225926,22.9750549,,ΘΕΣΣΑΛΟΝΙΚΗΣ,Αναστέλλουν τη λειτουργία τους τα Α ΕΙΔΙΚΟΤΗΤΑ Β ΒΡΕΦΟΝΗΠΙΟΚΟΜΙΑΣ,2020-10-28 13:07:40.363788,ΙΕΚ ΤΡΙΑΝΔΡΙΑΣ,,"ΙΕΚ ΤΡΙΑΝΔΡΙΑΣ,Αθαν. Διάκου 17 & Ζαΐμη 2,ΘΕΣΣΑΛΟΝΙΚΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΑΡΣΑΚΗ 1,,,06-11-2020,2020-11-06,,"154 52, Arsaki 1, Psichiko 154 52, Greece","Το Α2 Εώς Και 2/11/2020, Τα Γ2 & Γ Αγγλικων (Τζαμαλη) Έως Και 3/11/2020, Και Τα Γ1 & Γ Αγγλικων (Κοψαχειλη) Έως Και 6/11/2020",38.0144525,23.7776434,,[Άγνωστη πόλη],"Αναστέλλει τη λειτουργία του το Α2 εώς και 2/11/2020, τα Γ2 & Γ ΑΓΓΛΙΚΩΝ (ΤΖΑΜΑΛΗ) έως και 3/11/2020, και τα Γ1 & Γ ΑΓΓΛΙΚΩΝ (ΚΟΨΑΧΕΙΛΗ) έως και 6/11/2020",2020-10-28 13:07:40.363788,ΙΔΙΩΤΙΚΟ – ΙΣΟΤΙΜΟ ΛΥΚΕΙΟ - Α΄ ΑΡΣΑΚΕΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΨΥΧΙΚΟΥ,,"ΙΔΙΩΤΙΚΟ – ΙΣΟΤΙΜΟ ΛΥΚΕΙΟ - Α΄ ΑΡΣΑΚΕΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΨΥΧΙΚΟΥ,ΑΡΣΑΚΗ 1,[Άγνωστη πόλη]",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΔΗΜΗΤΡΙΟΥ ΜΑΡΟΥΛΗ 43,,,08-11-2020,2020-11-08,,"Marouli 43, Serres 621 22, Greece",Το Στ2,41.0960843,23.5666555,,ΣΕΡΡΩΝ,Αναστέλλει τη λειτουργία του το ΣΤ2,2020-10-28 13:07:40.363788,5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,,"5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΔΗΜΗΤΡΙΟΥ ΜΑΡΟΥΛΗ 43,ΣΕΡΡΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΧΙΛΙΟΔΕΝΔΡΟ,,,06-11-2020,2020-11-06,,"Ag. Triada 522 00, Greece",Η Α Τάξη,40.4847855,21.1920164,,ΚΑΣΤΟΡΙΑΣ,Αναστέλλει τη λειτουργία του η Α τάξη,2020-10-27 22:38:21.043971,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΙΛΙΟΔΕΝΔΡΟΥ,,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΙΛΙΟΔΕΝΔΡΟΥ,ΧΙΛΙΟΔΕΝΔΡΟ,ΚΑΣΤΟΡΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΤΕΡΜΑ ΚΑΡΔΙΤΣΗΣ,,,10-11-2020,2020-11-10,,"ΚΑΡΔΙΤΣΗΣ ΤΕΡΜΑ, Larisa 413 34, Greece",Το Α2,39.6177292,22.401701,,ΛΑΡΙΣΑΙΩΝ,Αναστέλλει τη λειτουργία του το Α2,2020-10-27 22:38:21.043971,3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΑΡΙΣΑΣ,,"3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΑΡΙΣΑΣ,ΤΕΡΜΑ ΚΑΡΔΙΤΣΗΣ,ΛΑΡΙΣΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
Λ.ΕΙΡΗΝΗΣ ΚΑΙ ΜΑΚΕΔΟΝΙΑΣ,,,06-11-2020,2020-11-06,,"Makedonias & Leoforos Irinis, Tavros 177 78, Greece",Τμήματα Πρωινη Ζωνη 1 & Πρωινο Υποχρεωτικο 2,37.971776,23.695650600000004,,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,Αναστέλλουν τη λειτουργία τους τα τμήματα ΠΡΩΙΝΗ ΖΩΝΗ 1 & ΠΡΩΙΝΟ ΥΠΟΧΡΕΩΤΙΚΟ 2,2020-10-27 22:38:21.043971,2ο ΝΗΠΙΑΓΩΓΕΙΟ ΤΑΥΡΟΥ,,"2ο ΝΗΠΙΑΓΩΓΕΙΟ ΤΑΥΡΟΥ,Λ.ΕΙΡΗΝΗΣ ΚΑΙ ΜΑΚΕΔΟΝΙΑΣ,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
Ηπείρου 10,,,08-11-2020,2020-11-08,,"Ipirou 10, Katerini 601 00, Greece",Το Ειδικοτητα Συνοδος Βουνου,40.263247,22.510563,,ΚΑΤΕΡΙΝΗΣ,Αναστέλλει τη λειτουργία του το ΕΙΔΙΚΟΤΗΤΑ ΣΥΝΟΔΟΣ ΒΟΥΝΟΥ,2020-10-27 22:38:21.043971,ΙΕΚ ΚΑΤΕΡΙΝΗΣ,,"ΙΕΚ ΚΑΤΕΡΙΝΗΣ,Ηπείρου 10,ΚΑΤΕΡΙΝΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
"Πειραιώς 95, Καμίνια",,,01-11-2020,2020-11-01,,"Leof. Athinon Pireos 95, Pireas 185 41, Greece",Τα Γ1 Ειδικοτητα Στελεχος Εφοδιαστικης Αλυσιδας-Logistics,37.9517167,23.66386210000001,,ΠΕΙΡΑΙΩΣ,Αναστέλλουν τη λειτουργία τους τα Γ1 ΕΙΔΙΚΟΤΗΤΑ ΣΤΕΛΕΧΟΣ ΕΦΟΔΙΑΣΤΙΚΗΣ ΑΛΥΣΙΔΑΣ-LOGISTICS,2020-10-27 22:38:21.043971,ΙΕΚ ΠΕΙΡΑΙΑ,,"ΙΕΚ ΠΕΙΡΑΙΑ,Πειραιώς 95, Καμίνια,ΠΕΙΡΑΙΩΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΙΩΑΚΕΙΜ ΚΑΡΑΓΙΩΡΓΗ 1,,,04-11-2020,2020-11-04,,"Nea Peramos 190 06, Greece",Το Στ2,37.99972,23.415051,,ΜΕΓΑΡΕΩΝ,Αναστέλλει τη λειτουργία του το ΣΤ2,2020-10-27 22:38:21.043971,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΠΕΡΑΜΟΥ,,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΠΕΡΑΜΟΥ,ΙΩΑΚΕΙΜ ΚΑΡΑΓΙΩΡΓΗ 1,ΜΕΓΑΡΕΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΤΖΑΒΕΛΑ 10,,,09-11-2020,2020-11-09,,"Tzavella 10, Xanthi 671 00, Greece","Τα Β4, Β7, Βθετ3, Βθετ5 & Γ8 Έως Και 7/11/2020 Και Το Γ1 Έως Και 9/11/2020",41.1272694,24.8889227,,ΞΑΝΘΗΣ,"Αναστέλλουν τη λειτουργία τους τα Β4, Β7, ΒΘΕΤ3, ΒΘΕΤ5 & Γ8 έως και 7/11/2020 και το Γ1 έως και 9/11/2020",2020-10-27 22:38:21.043971,2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΞΑΝΘΗΣ,,"2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΞΑΝΘΗΣ,ΤΖΑΒΕΛΑ 10,ΞΑΝΘΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΡΟΔΟΠΗΣ Κ ΦΙΛΙΑΤΩΝ,,,06-11-2020,2020-11-06,,"Acharnes 136 75, Greece",Τμήματα Γ1 Και Γ2,38.0619511,23.7258418,,ΑΧΑΡΝΩΝ,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 και Γ2,2020-10-27 22:38:21.043971,5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ - ΑΓΙΑ ΑΝΝΑ,,"5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ - ΑΓΙΑ ΑΝΝΑ,ΡΟΔΟΠΗΣ Κ ΦΙΛΙΑΤΩΝ,ΑΧΑΡΝΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
